437,0.11205473199999999,-0.027389045,2.817320066,-4.195371656,-1.202430154,2.9867757139999997,-2.282845874,3.875356365,0.734392532,1.9574529440000001,-0.508184923,4.031945631,2.2539183080000003,3.2391807210000003,-0.45215052200000005,-1.299724843,-5.4106433439999995,1.047041149,-3.457684463,-0.878405745,3.340359538,-0.7571847509999999,-2.2111266830000003,-0.549277613,-2.627660208,2.251484771,1.387890424,-1.128081698
438,0.496769423,1.518979202,2.067746226,-4.153672099,0.708044929,2.286917278,0.19723335399999997,1.032769358,-1.913922609,0.385824371,-2.532335425,3.670987968,-0.48664673700000005,0.8280923590000001,-2.909190321,-2.400211727,-5.191879001,-1.645964521,-5.034247714,0.04526475,4.227400737,-1.5459525440000002,-5.984265292000001,1.246677764,-3.874842302,0.728193104,2.26711472,0.216530821
439,2.909686135,2.3273595069999997,3.825964238,-4.638360343,1.319747824,1.726922611,-0.727828145,3.5611249480000002,-1.049733835,0.188631987,-1.832940726,4.676550044,1.567346846,1.256054692,-3.236901535,-3.452988898,-4.357418593999999,0.209733435,-2.175121439,-1.8629429659999999,6.097776462000001,-1.93103845,-3.85288311,2.030899972,-4.027419838999999,1.468133715,2.4469531840000003,-1.6401429930000002
440,-0.839697956,1.095331644,4.052203367,-3.744363893,-1.023152909,1.861258235,-0.6847356179999999,2.576396477,0.97108427,0.5070928029999999,-0.922243582,4.347252632,2.4580089640000002,1.015099939,-2.784062782,-3.6443220660000004,-5.31678526,-0.211144515,-2.894379208,-0.836312485,3.458625863,-1.3352027309999999,-6.878246656,0.6897353540000001,-0.494729861,1.7990629,3.499949323,-2.0604334769999997
441,1.257279105,0.095375655,3.7685850889999997,-4.657454899,-2.71438183,0.777065025,-2.457314231,3.255187008,-2.3419733380000003,0.604136317,-0.780162419,2.351497541,2.566162436,0.771052719,-2.623189257,-1.290700931,-5.095473178,-0.352211549,-2.9469075439999997,-2.95939735,4.037659207,-2.703923842,-4.437095535,1.506061761,-1.47776541,0.432248305,1.3872949280000002,-1.8874843719999999
442,-0.89479575,-0.44067452700000004,3.332249623,-2.396405567,-1.473330038,2.4461938340000002,-2.044634892,3.334692978,-1.1268153920000001,0.470818959,-2.214139074,2.3271216040000002,-1.252674041,-0.484391777,-1.5500722519999999,-0.661562808,-4.4903094139999995,0.5184891229999999,-1.64900338,-1.0506206009999999,3.604973602,-0.025206096,-3.665370053,0.406898731,-2.502099806,0.38185186600000004,1.572631106,-0.888197806
443,1.04757346,1.823804151,3.1238433389999996,-2.451745727,-2.358909862,1.198221308,-1.814468819,1.487566854,-1.30447113,-0.049285417000000005,-0.7002499659999999,1.940104575,1.917626511,-0.523641369,-1.892336547,-1.586196034,-2.3295658169999998,0.39239737399999997,-2.367427109,1.074885032,3.057939901,-1.27276219,-4.180577341,0.566326532,-0.80898464,0.7566336440000001,2.309509345,0.244454222
444,0.513943908,-0.907671938,1.618407106,-4.600609371,-1.677108302,1.012813355,-0.047515955,2.307011732,0.6549867779999999,0.158878835,-2.1857145719999997,1.9322614919999999,0.913219531,0.49697036,-0.61158867,-1.467119936,-5.509761546,-1.638577205,-1.570189637,-2.258807123,2.565451821,-2.662566237,-0.479681696,0.06019315099999999,-2.582689223,2.324994717,2.8486473310000004,-0.981669098
445,-0.013482071000000002,0.400222235,2.50749522,-2.742606124,-1.7616831609999999,1.838965755,0.2228951,1.276987378,-1.143265427,2.696118696,-0.027010423,2.752518232,0.774890909,0.690492795,0.250428306,-0.397583641,-3.2248321989999997,-0.6087596820000001,-1.125563643,-1.3211777759999999,2.21985074,-2.165917772,-2.145831132,0.78771175,-0.10075321699999999,2.278442004,0.759570069,1.002934
446,0.28536051,0.8332907070000001,3.787036063,-2.08464673,-0.926541438,1.154683689,0.085031595,1.278364716,0.766205337,-0.862157572,0.5068361339999999,2.6495173359999997,-2.381847265,-0.8064815679999999,-2.6058158540000003,0.147519806,-2.2480259769999997,-1.5083889719999999,-1.573646516,-1.82000501,2.7873794710000004,1.34998566,-2.260327836,0.138894637,-3.3294915589999996,1.256352521,-0.09259448,-0.530822062
447,0.575289959,1.5435834940000002,0.939393088,-0.821810377,-2.412487035,0.847463193,-0.843203912,0.44706473399999996,-0.483974567,0.012445518999999999,-0.956945319,1.420032054,0.7381303709999999,0.024431041,-1.9956154830000001,0.541134727,-3.3723879869999998,-0.054644276,-0.854749077,-1.2393725070000001,0.361397142,-1.944308301,-0.296561008,0.75950192,-2.849355802,-0.6776898,1.389821566,-0.893533074
448,1.8009051269999998,-1.619655244,1.490703396,-3.8093009419999997,-1.832989369,2.123354106,-1.6075242769999998,0.503063661,-1.354859738,1.816405031,-0.478336809,0.152692166,-0.505815121,1.4553418319999998,-1.6992659819999998,-1.186430024,-3.746270664,0.111526585,-2.993479242,-3.4089498939999996,4.999586688,-2.674123586,-0.775060788,-1.4093008269999998,-2.744197494,0.568583457,2.132951265,-1.965463461
449,2.2773985580000002,-0.51967872,2.629563339,-1.121703261,0.978398188,3.381726325,-1.223849421,3.7009516689999997,-0.408668631,-1.078942074,-0.789757477,2.124989214,1.728532369,0.393421585,-2.54315658,-1.738801953,-2.5730455969999997,-1.444799409,-0.371608747,-0.509339409,4.346860915,-0.603106593,-1.5099539,-0.190101358,-1.6823877619999998,1.7643100840000001,2.884502588,0.955717162
450,0.517938318,-1.2159634959999999,1.986797699,-2.1890920130000002,-1.725033745,1.7650025619999998,-0.689021003,1.390398246,-0.036112942,0.9725222859999999,0.20135446899999998,1.217954269,1.114457609,-1.9379667109999998,-0.993830887,-1.584427789,-0.772396128,-0.127439689,-0.9775945079999999,-0.324786933,0.938015026,-0.090828046,-1.0677113679999999,1.5392545180000001,-1.2460028490000001,1.47817376,1.134384,-1.150579239
451,0.7254392279999999,-2.140045464,1.4926859069999998,-1.952803716,-1.106603649,1.721389104,-1.1660620990000001,0.629498882,-0.453578439,0.928994421,-0.98041219,1.3090389040000001,1.7727590819999999,-1.8518642180000002,0.21694879399999997,-0.790964909,-3.123294917,-1.6028483409999998,-2.3199330419999997,-1.140292075,1.851461117,-0.988198977,-0.8144652029999999,0.041291247,0.122798734,-0.6723480279999999,0.795325253,0.493090505
452,1.159129191,-0.982415241,1.9043912809999999,-3.64198027,-0.28114053899999997,1.600675405,-1.4026359990000001,0.438935928,-0.464528285,0.39893287899999996,-1.418976386,1.519381804,-0.991383562,0.715023258,-0.721037244,-2.266897026,-1.4640080880000002,0.666123417,-1.4098374980000001,-2.457413045,2.7986398660000003,0.357625418,-2.640298982,-2.348249804,-2.1869306930000003,0.682071891,-0.975888895,-1.3444217619999999
453,1.9743402890000001,2.43405127,1.902280601,0.009065949,0.362954199,1.4471165819999998,-0.8345620779999999,0.020392723999999997,-0.386295471,1.4248237,-0.754205088,1.026557954,2.685166909,0.345174386,-0.8713654559999999,-1.57166666,1.242486868,-0.41957398100000004,-0.7874809429999999,-0.131402609,1.745264229,-0.440203644,-0.32447569800000003,1.935354403,0.11396728699999999,0.701459933,1.6939516609999998,1.3310760190000002
454,0.23766753100000002,1.28327351,0.41967811200000005,0.345120849,1.7322522830000002,1.582110126,0.658689891,1.683372621,-1.051366142,1.323991355,-0.132779906,0.017750325,-0.42717784700000005,0.6545999929999999,0.8413583659999999,-0.14204895,-1.233473222,-2.238641557,-2.0773062209999997,0.033296304,1.844460194,-0.622338321,-0.575812114,0.049170324,-1.265653434,1.633829807,2.635774043,0.362862907
455,0.504781805,0.563789237,0.452123823,-1.109382962,-0.691351394,1.975388748,-0.909150455,-0.016126553999999998,1.543865431,-0.372388984,0.00046993199999999995,-0.321736179,0.9345861879999999,-0.43206928299999997,-0.42274991700000003,1.582434871,-1.545050303,-0.186018042,-0.891838993,0.853507138,1.563280882,-1.59117717,-1.158237866,2.24146993,-1.248317138,0.20904315,0.715598575,-0.573664652
456,-0.9296512570000001,0.373462457,2.616979841,-2.2915279930000003,-1.74146288,-1.202116997,-1.917247111,2.514617405,0.626239907,-0.077493573,-1.128571642,2.92315357,-1.018815108,2.236157043,-0.6792398390000001,-2.0818525119999998,-3.7978859239999996,-0.6913891870000001,-2.468956254,-0.519178288,2.468592067,-1.963791436,-0.7042013540000001,1.7198982980000002,-0.67760926,1.958080685,1.106051147,-2.365832266
457,-0.919238942,0.791250673,2.423283045,-1.712813252,-1.161790169,0.775832367,-1.405700252,2.893990379,-0.566412027,1.266207268,-1.613813858,2.491877047,0.165481904,1.2798212420000001,1.049636456,0.004959379,-4.155411254,0.255559531,-3.89097801,-1.7306919619999999,2.472362906,-1.527353636,-1.690760145,0.509170462,-2.395385815,1.115649815,2.400139765,-1.395546921
458,-0.42856690700000005,-1.172317771,1.749086364,-2.535764153,-1.519964195,0.561555861,-1.121378791,1.84211001,-0.08737031199999999,0.940629675,-0.98881005,0.770129836,-0.10516134199999999,2.385080457,-0.33261297,-0.666751589,-2.079231469,-0.46018728,-0.647270718,1.5413376509999999,2.7226019669999997,-1.181917497,-2.898407696,-1.570933951,-2.636161205,1.25376898,1.565683186,-1.219376849
459,-0.12868904,0.750326409,1.797908448,-0.46722380700000005,-0.8225714909999999,0.740934449,-1.253920616,1.748555515,0.7086577079999999,-1.775525117,0.09224467900000001,1.844962432,1.213818689,2.79290902,-3.461537936,-0.11609363199999999,-3.6058877789999997,1.363736871,-1.358037296,0.944517523,2.24142445,-1.043679482,-4.225455374,-0.40048857600000004,-0.340206083,1.377298579,2.031422971,1.462657081
460,-0.27104172600000004,1.288577371,1.4367510719999999,-0.265321328,-0.047553091,0.9821485040000001,-1.732769471,-0.9949431009999999,-1.6254917819999999,0.60763776,0.259117362,1.222262828,1.247000075,-0.06088636099999999,0.30554579600000004,0.145567419,-0.381085104,0.251241341,-1.526319116,-2.458534464,1.6130403359999999,-1.313096999,2.1547054,1.844933507,1.4564528840000002,0.9231093359999999,2.8457028280000003,0.753045986
461,0.417902444,0.155934396,0.610829925,-0.8343475029999999,-0.775141888,0.6597087389999999,0.159858947,2.015101336,-0.77325964,-2.21389733,1.235773467,2.230166124,-1.527397087,-0.34084197899999996,-2.540374245,1.35044979,1.89970145,0.069959971,-0.8215956,-1.118521629,1.33526411,0.053695253,-2.4083748,0.778372553,-0.43005098799999997,-1.070575758,-1.410636333,0.49666124899999997
462,0.243151813,-0.53637086,-0.325346498,-0.287872408,-2.513187908,2.148755939,-0.330022002,-0.239147043,-0.455446769,0.9397721990000001,0.436414419,0.035424298,0.617599305,-0.34336702799999996,1.262571162,0.128570829,2.94478229,1.5847106930000001,0.301458835,-1.382865398,-0.038824889,-0.553860401,-0.132115926,-0.835876658,1.177072233,-0.826358888,-0.204447135,-1.4202622880000002
463,-1.3932748259999999,-0.891963519,-0.454478516,-0.587968925,-0.576644823,0.818363712,0.7650757709999999,-0.353421883,-1.709648958,-0.296554711,-1.595379581,-1.548969909,0.43475507,-2.7794977060000003,-0.063665012,1.612677098,1.468637386,-0.9338162,0.7399067559999999,-1.990732241,-0.140727753,-1.4551307340000001,-0.44056532600000003,-1.321945039,0.982569824,-2.5467565619999997,-0.310292578,-0.45603762200000003
464,0.259827247,0.055844150999999995,-0.583739844,0.752367984,-0.072480168,0.517088718,0.280574037,0.040988631,-1.478256442,1.240511851,0.5721843910000001,-0.85124743,-0.334849616,-1.4893668219999998,1.2690323079999999,-1.0330135809999998,0.822717735,0.805205873,0.48786267899999997,-0.469957688,-0.47696606700000005,-0.23672452800000002,1.068175015,-0.668190948,-0.020804006,-0.895886651,1.657965862,0.900620317
465,0.619202707,-0.35183596,0.65604366,0.61490048,-0.57921969,2.449963557,0.22919352399999998,0.15944914400000001,-0.21196600899999998,1.875573032,0.402792986,-0.315373855,-0.025617057999999998,-1.019682423,0.44707063700000005,-0.16984743600000002,0.63587437,-0.503131796,-0.237970397,-0.45591635700000005,0.594495885,0.243789803,3.014856768,0.254933556,-0.533585739,-0.9734043990000001,-0.6819521740000001,0.506475601
466,-0.366597715,-0.41539976700000003,0.9284201440000001,-1.027155775,-1.2517292770000001,-0.020195104,0.837670048,0.140214802,0.418714287,0.282345298,-1.6423667080000002,-0.14022307,-0.004041582,-1.483327305,-0.948049163,-3.0584402089999996,0.49870618200000005,-1.410636975,0.755125626,-1.8739084519999998,0.37393278799999996,-2.560858594,-0.43910754700000004,-0.558691586,0.742909134,-0.655381668,-0.51213652,-1.289525766
467,2.128992535,-0.401554445,0.161179864,-0.637496274,-0.16724686,-0.563070364,-1.184649648,0.696558896,-0.416330728,0.6862686459999999,-0.424609612,0.551043614,0.511354845,-2.362835562,1.619315839,1.8324060919999998,-0.34443786,0.069090434,-0.45451053399999997,0.678681745,-0.161934511,0.217740856,0.35581016600000004,0.016641032,-1.352994794,-2.219265151,-1.7488246930000002,-1.6629726830000002
468,-1.291550885,-0.159252637,0.8941178740000001,-0.307047589,-2.234406175,1.5878165780000002,0.9765047440000001,0.928987474,-0.676302637,1.4619225830000002,-0.714172039,0.101141342,1.8262717069999999,-2.643668312,0.85824958,-1.926362243,0.055875257000000005,-0.873233245,0.24035430800000002,-1.415566055,-0.227922552,1.3945546930000001,-1.213627645,1.038811502,0.516075397,-2.337759911,0.577304325,2.0413299069999997
469,1.6408181240000002,-0.039648746,1.394084052,-2.209348009,-2.0882021159999997,1.543569442,-2.016246875,1.4138009530000002,-3.242115442,2.699455651,-0.894750101,1.08163851,2.433169538,-1.781297039,0.008273335,-0.584536348,0.09696967699999999,0.220724967,-1.816138407,-0.829165675,2.80940498,-4.217020914,-2.3801896730000003,0.37004856700000005,-0.407295741,-0.872040345,0.38992751,0.069662457
470,2.054664302,-0.9801054140000001,1.284063892,-2.073133246,-2.552713799,1.8437316430000001,-2.25471654,2.398412369,-1.685120428,1.246571928,-1.310663785,-0.20855431600000002,1.88876167,-3.169616427,0.42917322399999996,-0.23791225100000002,1.529384165,0.12417110099999999,-2.8302548610000002,-0.573894263,1.413555949,-1.666970956,2.125544393,-0.75989878,0.7450296209999999,-0.5267934710000001,2.616649965,-1.674715837
471,1.653455654,-2.047766888,1.705346601,-0.40042563,-2.903417055,1.360132356,0.32571022899999996,-0.237214352,-2.307942372,1.884116735,-0.125020365,-0.389108777,-0.128124672,-2.104603457,0.89225565,-0.780057143,1.607703506,0.383039876,1.064393883,-2.218821524,0.22224670100000002,-1.256554097,-0.480630503,-1.983392091,0.22960234300000001,-2.941311752,-0.726761372,1.4833737630000001
472,2.940446625,-1.13028457,-0.098901869,-2.079206509,-3.1441725519999997,2.379611798,-1.344440751,1.499053425,-1.285241171,1.4676516730000002,-0.75210545,-2.3352060519999998,2.39407745,-3.32794048,0.131545582,-1.464970022,0.543920259,-1.569954923,-0.74092292,-3.8055586160000003,1.644961766,-1.69691913,-2.9746230989999995,-2.43651967,0.184698848,-2.05726395,1.4143707730000001,0.6761250040000001
473,1.72725812,0.562716177,1.030539328,-1.090558199,-1.9200998219999998,1.7380551430000002,-0.036144943,0.736544463,-2.832708166,1.0333245,-0.941736212,1.5548886640000001,1.9759869030000001,-1.868479755,-1.5925510059999999,0.014620885,-2.06581924,0.7704046309999999,-1.458522239,1.411568058,2.492396115,-0.823648893,-1.81029165,1.037718799,0.050323504000000005,-1.040929466,-1.4746794330000002,0.223586633
474,0.392831671,0.041680529,0.877191394,-1.0778596459999998,-0.729614553,0.572573838,-2.277041475,1.316872692,-1.4946620659999998,-0.592394801,-2.550709809,1.065622703,2.027005611,-0.7591367920000001,-0.356617791,1.9612885119999999,-0.985977043,1.924835043,-1.9070857769999998,-3.6615598460000003,0.30337678,-1.193019295,-2.4153393359999997,0.422501484,0.475543878,-0.34116475399999996,1.149462566,-0.487736706
475,0.257101062,0.042527785,1.730664019,-2.1995381380000003,-1.4535753569999998,-1.328009345,-0.06156303900000001,1.820243076,1.148464733,-0.8935696340000001,-2.717756809,1.886735064,0.015717155,1.038190386,-1.94617117,-0.561014296,-2.524183647,-0.552989627,1.66161665,-0.020607586,1.3278006340000001,-2.415617674,-0.992120447,-0.385050949,-1.278263385,0.436502559,0.214269693,-0.518821058
476,-0.023271676,0.632452179,4.345638711,-2.0180442480000003,0.9455236690000001,0.488369695,-1.2152580020000001,1.6356300869999998,1.503397677,0.30618731,-1.320885714,1.717653822,0.279163751,3.7474788589999997,-1.480090208,0.512003117,-4.218093465,0.051567237,-0.706279207,-0.11197588,2.612167639,-0.666308413,-2.0630188190000003,-0.35980196799999997,-1.454847249,2.932170583,1.537884459,0.344939027
477,-1.739591643,0.584049588,0.051268789,-2.9226304069999998,0.997210765,-2.233952509,-1.2723786879999999,1.6812581999999998,1.279629503,-1.287750414,-0.8782228209999999,1.3465409330000002,-2.038454202,4.211392497,-2.167520418,-3.148439072,-4.490862867,-0.99635608,0.133194302,0.9906231809999999,2.15163577,0.468062862,-2.054113562,0.433560047,-1.842177177,2.411259933,1.046796661,-0.196079895
478,-0.584338129,2.072017306,1.620037311,-3.151541346,1.128095355,-1.586116672,-0.24428698699999998,1.307743811,1.2026497999999999,-3.058359638,1.091731957,1.8311222980000001,-4.211736278,3.155876816,-4.281319428,-1.5568627959999999,-3.360697855,-0.7971817609999999,-1.047985338,1.763472506,2.2203259980000003,0.856170263,-2.911433585,2.1907246259999997,-3.9334394560000003,2.4265227990000002,-1.726987124,-0.85540832
479,-0.794822283,-0.045153332000000004,2.098345352,-1.522529029,2.151828728,0.527259478,0.34426448600000004,1.226377019,2.8630841989999998,0.224835311,-0.636583664,3.018795064,-1.3904669369999998,5.021887361,-1.193299553,-1.197261774,-2.793279066,0.19955298800000001,-2.468250001,2.8293523260000004,1.20747752,1.460145606,-3.279170629,-0.043943481,-1.2243380879999999,2.526598714,1.92700806,0.40049042700000004
480,-2.696066685,2.176414816,3.423638905,-1.809962586,3.3118633560000004,0.280417211,-0.805938314,0.750359239,3.030318723,-1.53598095,-0.11176162,5.650234072000001,-1.26614157,7.490785901000001,-4.0467315489999995,0.002849172,-7.012157407,0.261011781,-4.6438216080000005,3.673573975,2.845297127,0.27614942800000003,-1.017317942,2.305829191,-2.04989656,6.46577734,2.0336744490000003,-1.364435245
481,-0.910526828,2.469867198,2.079822194,-1.613582436,2.8217359789999996,1.59904598,0.83323201,1.162963195,-0.04956563,-1.012149817,0.773254818,4.259870257,-1.5216785590000002,5.196624422,-0.25044161600000003,-2.563920997,-2.827212812,1.017766043,-1.242048265,1.654146951,2.362238317,2.13084416,-1.256638654,0.909933002,-2.445425793,4.575021549,2.61684345,2.028021786
